Name,Carbon Dioxide Emissions (in million tonnes),Year
Switzerland,34.4,2022
Norway,35.5,2022
New Zealand,37,2022
Finland,45,2022
Hungary,48,2022
Peru,50.9,2022
Morrocco,58.5,2022
US Military,59,2022
